"","no_pc","threshold","lambda","f1"
"2867",22,0.5,1e-04,0.953800298062593
"2868",22,0.6,1e-04,0.94224924012158
"2869",22,0.7,1e-04,0.940275650842266
"2870",22,0.8,1e-04,0.926905132192846
"2871",22,0.9,1e-04,0.903846153846154
"2872",22,0.1,0.001,0.902536715620828
"2873",22,0.2,0.001,0.936350777934936
"2874",22,0.3,0.001,0.94949494949495
"2875",22,0.4,0.001,0.954478707782673
"2876",22,0.5,0.001,0.950524737631184
"2877",22,0.6,0.001,0.939024390243902
"2878",22,0.7,0.001,0.935384615384615
"2879",22,0.8,0.001,0.925
"2880",22,0.9,0.001,0.893203883495146
"2881",22,0.1,0.01,0.814814814814815
"2882",22,0.2,0.01,0.902013422818792
"2883",22,0.3,0.01,0.946762589928058
"2884",22,0.4,0.01,0.944527736131934
"2885",22,0.5,0.01,0.943683409436834
"2886",22,0.6,0.01,0.923556942277691
"2887",22,0.7,0.01,0.896774193548387
"2888",22,0.8,0.01,0.838160136286201
"2889",22,0.9,0.01,0.739371534195933
"2890",22,0.1,0.1,0.560394412489729
"2891",22,0.2,0.1,0.610017889087656
"2892",22,0.3,0.1,0.751131221719457
"2893",22,0.4,0.1,0.847305389221557
"2894",22,0.5,0.1,0.724264705882353
"2895",22,0.6,0.1,0.514161220043573
"2896",22,0.7,0.1,0.290726817042607
"2897",22,0.8,0.1,0.110803324099723
"2898",22,0.9,0.1,0.0174418604651163
"2899",22,0.1,1,0.560394412489729
"2900",22,0.2,1,0.560394412489729
"2901",22,0.3,1,0.560394412489729
"2902",22,0.4,1,NA
"2903",22,0.5,1,NA
"2904",22,0.6,1,NA
"2905",22,0.7,1,NA
"2906",22,0.8,1,NA
"2907",22,0.9,1,NA
"2908",22,0.1,10,0.560394412489729
"2909",22,0.2,10,0.560394412489729
"2910",22,0.3,10,0.560394412489729
"2911",22,0.4,10,NA
"2912",22,0.5,10,NA
"2913",22,0.6,10,NA
"2914",22,0.7,10,NA
"2915",22,0.8,10,NA
"2916",22,0.9,10,NA
"2917",23,0.1,1e-04,0.904183535762483
"2918",23,0.2,1e-04,0.939179632248939
"2919",23,0.3,1e-04,0.95072463768116
"2920",23,0.4,1e-04,0.950146627565982
"2921",23,0.5,1e-04,0.958333333333333
"2922",23,0.6,1e-04,0.945619335347432
"2923",23,0.7,1e-04,0.934150076569678
"2924",23,0.8,1e-04,0.926905132192846
"2925",23,0.9,1e-04,0.909090909090909
"2926",23,0.1,0.001,0.894806924101198
"2927",23,0.2,0.001,0.936530324400564
"2928",23,0.3,0.001,0.952243125904486
"2929",23,0.4,0.001,0.954344624447717
"2930",23,0.5,0.001,0.95067264573991
"2931",23,0.6,0.001,0.943854324734446
"2932",23,0.7,0.001,0.930662557781202
"2933",23,0.8,0.001,0.925
"2934",23,0.9,0.001,0.891410048622366
"2935",23,0.1,0.01,0.816766467065868
"2936",23,0.2,0.01,0.902013422818792
"2937",23,0.3,0.01,0.947976878612717
"2938",23,0.4,0.01,0.947683109118087
"2939",23,0.5,0.01,0.943683409436834
"2940",23,0.6,0.01,0.925
"2941",23,0.7,0.01,0.897106109324759
"2942",23,0.8,0.01,0.842105263157895
"2943",23,0.9,0.01,0.737037037037037
"2944",23,0.1,0.1,0.560394412489729
"2945",23,0.2,0.1,0.610017889087656
"2946",23,0.3,0.1,0.751131221719457
"2947",23,0.4,0.1,0.847305389221557
"2948",23,0.5,0.1,0.724264705882353
"2949",23,0.6,0.1,0.514161220043573
"2950",23,0.7,0.1,0.290726817042607
"2951",23,0.8,0.1,0.110803324099723
"2952",23,0.9,0.1,0.0174418604651163
"2953",23,0.1,1,0.560394412489729
"2954",23,0.2,1,0.560394412489729
"2955",23,0.3,1,0.560394412489729
"2956",23,0.4,1,NA
"2957",23,0.5,1,NA
"2958",23,0.6,1,NA
"2959",23,0.7,1,NA
"2960",23,0.8,1,NA
"2961",23,0.9,1,NA
"2962",23,0.1,10,0.560394412489729
"2963",23,0.2,10,0.560394412489729
"2964",23,0.3,10,0.560394412489729
"2965",23,0.4,10,NA
"2966",23,0.5,10,NA
"2967",23,0.6,10,NA
"2968",23,0.7,10,NA
"2969",23,0.8,10,NA
"2970",23,0.9,10,NA
"2971",24,0.1,1e-04,0.906882591093117
"2972",24,0.2,1e-04,0.937853107344633
"2973",24,0.3,1e-04,0.949348769898698
"2974",24,0.4,1e-04,0.956011730205279
"2975",24,0.5,1e-04,0.953662182361734
"2976",24,0.6,1e-04,0.943854324734446
"2977",24,0.7,1e-04,0.935779816513761
"2978",24,0.8,1e-04,0.930015552099533
"2979",24,0.9,1e-04,0.907643312101911
"2980",24,0.1,0.001,0.898395721925134
"2981",24,0.2,0.001,0.935211267605634
"2982",24,0.3,0.001,0.950867052023121
"2983",24,0.4,0.001,0.955882352941176
"2984",24,0.5,0.001,0.952238805970149
"2985",24,0.6,0.001,0.94224924012158
"2986",24,0.7,0.001,0.932307692307692
"2987",24,0.8,0.001,0.925
"2988",24,0.9,0.001,0.891410048622366
"2989",24,0.1,0.01,0.816766467065868
"2990",24,0.2,0.01,0.902013422818792
"2991",24,0.3,0.01,0.947976878612717
"2992",24,0.4,0.01,0.947683109118087
"2993",24,0.5,0.01,0.943683409436834
"2994",24,0.6,0.01,0.925
"2995",24,0.7,0.01,0.897106109324759
"2996",24,0.8,0.01,0.842105263157895
"2997",24,0.9,0.01,0.737037037037037
"2998",24,0.1,0.1,0.560394412489729
"2999",24,0.2,0.1,0.610017889087656
"3000",24,0.3,0.1,0.751131221719457
"3001",24,0.4,0.1,0.847305389221557
"3002",24,0.5,0.1,0.724264705882353
"3003",24,0.6,0.1,0.514161220043573
"3004",24,0.7,0.1,0.290726817042607
"3005",24,0.8,0.1,0.110803324099723
"3006",24,0.9,0.1,0.0174418604651163
"3007",24,0.1,1,0.560394412489729
"3008",24,0.2,1,0.560394412489729
"3009",24,0.3,1,0.560394412489729
"3010",24,0.4,1,NA
"3011",24,0.5,1,NA
"3012",24,0.6,1,NA
"3013",24,0.7,1,NA
"3014",24,0.8,1,NA
"3015",24,0.9,1,NA
"3016",24,0.1,10,0.560394412489729
"3017",24,0.2,10,0.560394412489729
"3018",24,0.3,10,0.560394412489729
"3019",24,0.4,10,NA
"3020",24,0.5,10,NA
"3021",24,0.6,10,NA
"3022",24,0.7,10,NA
"3023",24,0.8,10,NA
"3024",24,0.9,10,NA
"3025",25,0.1,1e-04,0.910810810810811
"3026",25,0.2,1e-04,0.937853107344633
"3027",25,0.3,1e-04,0.947976878612717
"3028",25,0.4,1e-04,0.954478707782673
"3029",25,0.5,1e-04,0.956780923994039
"3030",25,0.6,1e-04,0.94224924012158
"3031",25,0.7,1e-04,0.938837920489296
"3032",25,0.8,1e-04,0.928571428571428
"3033",25,0.9,1e-04,0.907643312101911
"3034",25,0.1,0.001,0.897470039946738
"3035",25,0.2,0.001,0.937853107344633
"3036",25,0.3,0.001,0.950867052023121
"3037",25,0.4,0.001,0.955752212389381
"3038",25,0.5,0.001,0.95067264573991
"3039",25,0.6,0.001,0.939024390243902
"3040",25,0.7,0.001,0.93394777265745
"3041",25,0.8,0.001,0.925
"3042",25,0.9,0.001,0.88780487804878
"3043",25,0.1,0.01,0.816766467065868
"3044",25,0.2,0.01,0.902013422818792
"3045",25,0.3,0.01,0.947976878612717
"3046",25,0.4,0.01,0.947683109118087
"3047",25,0.5,0.01,0.943683409436834
"3048",25,0.6,0.01,0.925
"3049",25,0.7,0.01,0.897106109324759
"3050",25,0.8,0.01,0.842105263157895
"3051",25,0.9,0.01,0.737037037037037
"3052",25,0.1,0.1,0.560394412489729
"3053",25,0.2,0.1,0.610017889087656
"3054",25,0.3,0.1,0.751131221719457
"3055",25,0.4,0.1,0.847305389221557
"3056",25,0.5,0.1,0.724264705882353
"3057",25,0.6,0.1,0.514161220043573
"3058",25,0.7,0.1,0.290726817042607
"3059",25,0.8,0.1,0.110803324099723
"3060",25,0.9,0.1,0.0174418604651163
"3061",25,0.1,1,0.560394412489729
"3062",25,0.2,1,0.560394412489729
"3063",25,0.3,1,0.560394412489729
"3064",25,0.4,1,NA
"3065",25,0.5,1,NA
"3066",25,0.6,1,NA
"3067",25,0.7,1,NA
"3068",25,0.8,1,NA
"3069",25,0.9,1,NA
"3070",25,0.1,10,0.560394412489729
"3071",25,0.2,10,0.560394412489729
"3072",25,0.3,10,0.560394412489729
"3073",25,0.4,10,NA
"3074",25,0.5,10,NA
"3075",25,0.6,10,NA
"3076",25,0.7,10,NA
"3077",25,0.8,10,NA
"3078",25,0.9,10,NA
"3079",26,0.1,1e-04,0.910810810810811
"3080",26,0.2,1e-04,0.937853107344633
"3081",26,0.3,1e-04,0.949348769898698
"3082",26,0.4,1e-04,0.954478707782673
"3083",26,0.5,1e-04,0.955223880597015
"3084",26,0.6,1e-04,0.945454545454545
"3085",26,0.7,1e-04,0.938837920489296
"3086",26,0.8,1e-04,0.93167701863354
"3087",26,0.9,1e-04,0.911111111111111
"3088",26,0.1,0.001,0.895086321381142
"3089",26,0.2,0.001,0.937853107344633
"3090",26,0.3,0.001,0.94949494949495
"3091",26,0.4,0.001,0.957290132547865
"3092",26,0.5,0.001,0.952095808383234
"3093",26,0.6,0.001,0.943854324734446
"3094",26,0.7,0.001,0.930662557781202
"3095",26,0.8,0.001,0.925
"3096",26,0.9,0.001,0.88961038961039
"3097",26,0.1,0.01,0.816766467065868
"3098",26,0.2,0.01,0.902013422818792
"3099",26,0.3,0.01,0.947976878612717
"3100",26,0.4,0.01,0.947683109118087
"3101",26,0.5,0.01,0.943683409436834
"3102",26,0.6,0.01,0.925
"3103",26,0.7,0.01,0.897106109324759
"3104",26,0.8,0.01,0.842105263157895
"3105",26,0.9,0.01,0.737037037037037
"3106",26,0.1,0.1,0.560394412489729
"3107",26,0.2,0.1,0.610017889087656
"3108",26,0.3,0.1,0.751131221719457
"3109",26,0.4,0.1,0.847305389221557
"3110",26,0.5,0.1,0.724264705882353
"3111",26,0.6,0.1,0.514161220043573
"3112",26,0.7,0.1,0.290726817042607
"3113",26,0.8,0.1,0.110803324099723
"3114",26,0.9,0.1,0.0174418604651163
"3115",26,0.1,1,0.560394412489729
"3116",26,0.2,1,0.560394412489729
"3117",26,0.3,1,0.560394412489729
"3118",26,0.4,1,NA
"3119",26,0.5,1,NA
"3120",26,0.6,1,NA
"3121",26,0.7,1,NA
"3122",26,0.8,1,NA
"3123",26,0.9,1,NA
"3124",26,0.1,10,0.560394412489729
"3125",26,0.2,10,0.560394412489729
"3126",26,0.3,10,0.560394412489729
"3127",26,0.4,10,NA
"3128",26,0.5,10,NA
"3129",26,0.6,10,NA
"3130",26,0.7,10,NA
"3131",26,0.8,10,NA
"3132",26,0.9,10,NA
"3133",27,0.1,1e-04,0.909581646423752
"3134",27,0.2,1e-04,0.940509915014164
"3135",27,0.3,1e-04,0.946608946608947
"3136",27,0.4,1e-04,0.955882352941176
"3137",27,0.5,1e-04,0.950819672131148
"3138",27,0.6,1e-04,0.943854324734446
"3139",27,0.7,1e-04,0.942073170731707
"3140",27,0.8,1e-04,0.928571428571428
"3141",27,0.9,1e-04,0.914556962025316
"3142",27,0.1,0.001,0.895086321381142
"3143",27,0.2,0.001,0.933895921237693
"3144",27,0.3,0.001,0.946608946608947
"3145",27,0.4,0.001,0.955882352941176
"3146",27,0.5,0.001,0.950524737631184
"3147",27,0.6,0.001,0.94224924012158
"3148",27,0.7,0.001,0.93394777265745
"3149",27,0.8,0.001,0.925
"3150",27,0.9,0.001,0.88961038961039
"3151",27,0.1,0.01,0.816766467065868
"3152",27,0.2,0.01,0.902013422818792
"3153",27,0.3,0.01,0.947976878612717
"3154",27,0.4,0.01,0.947683109118087
"3155",27,0.5,0.01,0.943683409436834
"3156",27,0.6,0.01,0.925
"3157",27,0.7,0.01,0.897106109324759
"3158",27,0.8,0.01,0.842105263157895
"3159",27,0.9,0.01,0.737037037037037
"3160",27,0.1,0.1,0.560394412489729
"3161",27,0.2,0.1,0.610017889087656
"3162",27,0.3,0.1,0.751131221719457
"3163",27,0.4,0.1,0.847305389221557
"3164",27,0.5,0.1,0.724264705882353
"3165",27,0.6,0.1,0.514161220043573
"3166",27,0.7,0.1,0.290726817042607
"3167",27,0.8,0.1,0.110803324099723
"3168",27,0.9,0.1,0.0174418604651163
"3169",27,0.1,1,0.560394412489729
"3170",27,0.2,1,0.560394412489729
"3171",27,0.3,1,0.560394412489729
"3172",27,0.4,1,NA
"3173",27,0.5,1,NA
"3174",27,0.6,1,NA
"3175",27,0.7,1,NA
"3176",27,0.8,1,NA
"3177",27,0.9,1,NA
"3178",27,0.1,10,0.560394412489729
"3179",27,0.2,10,0.560394412489729
"3180",27,0.3,10,0.560394412489729
"3181",27,0.4,10,NA
"3182",27,0.5,10,NA
"3183",27,0.6,10,NA
"3184",27,0.7,10,NA
"3185",27,0.8,10,NA
"3186",27,0.9,10,NA
"3187",28,0.1,1e-04,0.906630581867388
"3188",28,0.2,1e-04,0.933895921237693
"3189",28,0.3,1e-04,0.94949494949495
"3190",28,0.4,1e-04,0.952941176470588
"3191",28,0.5,1e-04,0.953800298062593
"3192",28,0.6,1e-04,0.947049924357035
"3193",28,0.7,1e-04,0.939024390243902
"3194",28,0.8,1e-04,0.924031007751938
"3195",28,0.9,1e-04,0.91283676703645
"3196",28,0.1,0.001,0.895086321381142
"3197",28,0.2,0.001,0.932584269662921
"3198",28,0.3,0.001,0.94949494949495
"3199",28,0.4,0.001,0.955882352941176
"3200",28,0.5,0.001,0.953662182361734
"3201",28,0.6,0.001,0.94224924012158
"3202",28,0.7,0.001,0.93558282208589
"3203",28,0.8,0.001,0.925
"3204",28,0.9,0.001,0.88599348534202
"3205",28,0.1,0.01,0.816766467065868
"3206",28,0.2,0.01,0.902013422818792
"3207",28,0.3,0.01,0.947976878612717
"3208",28,0.4,0.01,0.947683109118087
"3209",28,0.5,0.01,0.943683409436834
"3210",28,0.6,0.01,0.925
"3211",28,0.7,0.01,0.897106109324759
"3212",28,0.8,0.01,0.842105263157895
"3213",28,0.9,0.01,0.737037037037037
"3214",28,0.1,0.1,0.560394412489729
"3215",28,0.2,0.1,0.610017889087656
"3216",28,0.3,0.1,0.751131221719457
"3217",28,0.4,0.1,0.847305389221557
"3218",28,0.5,0.1,0.724264705882353
"3219",28,0.6,0.1,0.514161220043573
"3220",28,0.7,0.1,0.290726817042607
"3221",28,0.8,0.1,0.110803324099723
"3222",28,0.9,0.1,0.0174418604651163
"3223",28,0.1,1,0.560394412489729
"3224",28,0.2,1,0.560394412489729
"3225",28,0.3,1,0.560394412489729
"3226",28,0.4,1,NA
"3227",28,0.5,1,NA
"3228",28,0.6,1,NA
"3229",28,0.7,1,NA
"3230",28,0.8,1,NA
"3231",28,0.9,1,NA
"3232",28,0.1,10,0.560394412489729
"3233",28,0.2,10,0.560394412489729
"3234",28,0.3,10,0.560394412489729
"3235",28,0.4,10,NA
"3236",28,0.5,10,NA
"3237",28,0.6,10,NA
"3238",28,0.7,10,NA
"3239",28,0.8,10,NA
"3240",28,0.9,10,NA
"3241",29,0.1,1e-04,0.905405405405405
"3242",29,0.2,1e-04,0.936530324400564
"3243",29,0.3,1e-04,0.94949494949495
"3244",29,0.4,1e-04,0.952941176470588
"3245",29,0.5,1e-04,0.953800298062593
"3246",29,0.6,1e-04,0.947049924357035
"3247",29,0.7,1e-04,0.939024390243902
"3248",29,0.8,1e-04,0.924031007751938
"3249",29,0.9,1e-04,0.911111111111111
"3250",29,0.1,0.001,0.895086321381142
"3251",29,0.2,0.001,0.932584269662921
"3252",29,0.3,0.001,0.94949494949495
"3253",29,0.4,0.001,0.955882352941176
"3254",29,0.5,0.001,0.953662182361734
"3255",29,0.6,0.001,0.94224924012158
"3256",29,0.7,0.001,0.93558282208589
"3257",29,0.8,0.001,0.925
"3258",29,0.9,0.001,0.88599348534202
"3259",29,0.1,0.01,0.816766467065868
"3260",29,0.2,0.01,0.902013422818792
"3261",29,0.3,0.01,0.947976878612717
"3262",29,0.4,0.01,0.947683109118087
"3263",29,0.5,0.01,0.943683409436834
"3264",29,0.6,0.01,0.925
"3265",29,0.7,0.01,0.897106109324759
"3266",29,0.8,0.01,0.842105263157895
"3267",29,0.9,0.01,0.737037037037037
"3268",29,0.1,0.1,0.560394412489729
"3269",29,0.2,0.1,0.610017889087656
"3270",29,0.3,0.1,0.751131221719457
"3271",29,0.4,0.1,0.847305389221557
"3272",29,0.5,0.1,0.724264705882353
"3273",29,0.6,0.1,0.514161220043573
"3274",29,0.7,0.1,0.290726817042607
"3275",29,0.8,0.1,0.110803324099723
"3276",29,0.9,0.1,0.0174418604651163
"3277",29,0.1,1,0.560394412489729
"3278",29,0.2,1,0.560394412489729
"3279",29,0.3,1,0.560394412489729
"3280",29,0.4,1,NA
"3281",29,0.5,1,NA
"3282",29,0.6,1,NA
"3283",29,0.7,1,NA
"3284",29,0.8,1,NA
"3285",29,0.9,1,NA
"3286",29,0.1,10,0.560394412489729
"3287",29,0.2,10,0.560394412489729
"3288",29,0.3,10,0.560394412489729
"3289",29,0.4,10,NA
"3290",29,0.5,10,NA
"3291",29,0.6,10,NA
"3292",29,0.7,10,NA
"3293",29,0.8,10,NA
"3294",29,0.9,10,NA
"3295",30,0.1,1e-04,0.905660377358491
"3296",30,0.2,1e-04,0.936530324400564
"3297",30,0.3,1e-04,0.947976878612717
"3298",30,0.4,1e-04,0.954478707782673
"3299",30,0.5,1e-04,0.952380952380953
"3300",30,0.6,1e-04,0.947049924357035
"3301",30,0.7,1e-04,0.939024390243902
"3302",30,0.8,1e-04,0.926905132192846
"3303",30,0.9,1e-04,0.916271721958926
"3304",30,0.1,0.001,0.892715231788079
"3305",30,0.2,0.001,0.933895921237693
"3306",30,0.3,0.001,0.94949494949495
"3307",30,0.4,0.001,0.955882352941176
"3308",30,0.5,0.001,0.953662182361734
"3309",30,0.6,0.001,0.943854324734446
"3310",30,0.7,0.001,0.930662557781202
"3311",30,0.8,0.001,0.925
"3312",30,0.9,0.001,0.88599348534202
"3313",30,0.1,0.01,0.816766467065868
"3314",30,0.2,0.01,0.902013422818792
"3315",30,0.3,0.01,0.947976878612717
"3316",30,0.4,0.01,0.947683109118087
"3317",30,0.5,0.01,0.943683409436834
"3318",30,0.6,0.01,0.925
"3319",30,0.7,0.01,0.897106109324759
"3320",30,0.8,0.01,0.842105263157895
"3321",30,0.9,0.01,0.737037037037037
"3322",30,0.1,0.1,0.560394412489729
"3323",30,0.2,0.1,0.610017889087656
"3324",30,0.3,0.1,0.751131221719457
"3325",30,0.4,0.1,0.847305389221557
"3326",30,0.5,0.1,0.724264705882353
"3327",30,0.6,0.1,0.514161220043573
"3328",30,0.7,0.1,0.290726817042607
"3329",30,0.8,0.1,0.110803324099723
"3330",30,0.9,0.1,0.0174418604651163
"3331",30,0.1,1,0.560394412489729
"3332",30,0.2,1,0.560394412489729
"3333",30,0.3,1,0.560394412489729
"3334",30,0.4,1,NA
"3335",30,0.5,1,NA
"3336",30,0.6,1,NA
"3337",30,0.7,1,NA
"3338",30,0.8,1,NA
"3339",30,0.9,1,NA
"3340",30,0.1,10,0.560394412489729
"3341",30,0.2,10,0.560394412489729
"3342",30,0.3,10,0.560394412489729
"3343",30,0.4,10,NA
"3344",30,0.5,10,NA
"3345",30,0.6,10,NA
"3346",30,0.7,10,NA
"3347",30,0.8,10,NA
"3348",30,0.9,10,NA
"3349",31,0.1,1e-04,0.906882591093117
"3350",31,0.2,1e-04,0.936530324400564
"3351",31,0.3,1e-04,0.949348769898698
"3352",31,0.4,1e-04,0.954478707782673
"3353",31,0.5,1e-04,0.953800298062593
"3354",31,0.6,1e-04,0.947049924357035
"3355",31,0.7,1e-04,0.937404580152672
"3356",31,0.8,1e-04,0.925465838509317
"3357",31,0.9,1e-04,0.914556962025316
"3358",31,0.1,0.001,0.892715231788079
"3359",31,0.2,0.001,0.933895921237693
"3360",31,0.3,0.001,0.94949494949495
"3361",31,0.4,0.001,0.955882352941176
"3362",31,0.5,0.001,0.953662182361734
"3363",31,0.6,0.001,0.94224924012158
"3364",31,0.7,0.001,0.930662557781202
"3365",31,0.8,0.001,0.925
"3366",31,0.9,0.001,0.884176182707993
"3367",31,0.1,0.01,0.816766467065868
"3368",31,0.2,0.01,0.902013422818792
"3369",31,0.3,0.01,0.947976878612717
"3370",31,0.4,0.01,0.947683109118087
"3371",31,0.5,0.01,0.943683409436834
"3372",31,0.6,0.01,0.925
"3373",31,0.7,0.01,0.897106109324759
"3374",31,0.8,0.01,0.842105263157895
"3375",31,0.9,0.01,0.737037037037037
"3376",31,0.1,0.1,0.560394412489729
"3377",31,0.2,0.1,0.610017889087656
"3378",31,0.3,0.1,0.751131221719457
"3379",31,0.4,0.1,0.847305389221557
"3380",31,0.5,0.1,0.724264705882353
"3381",31,0.6,0.1,0.514161220043573
"3382",31,0.7,0.1,0.290726817042607
"3383",31,0.8,0.1,0.110803324099723
"3384",31,0.9,0.1,0.0174418604651163
"3385",31,0.1,1,0.560394412489729
"3386",31,0.2,1,0.560394412489729
"3387",31,0.3,1,0.560394412489729
"3388",31,0.4,1,NA
"3389",31,0.5,1,NA
"3390",31,0.6,1,NA
"3391",31,0.7,1,NA
"3392",31,0.8,1,NA
"3393",31,0.9,1,NA
"3394",31,0.1,10,0.560394412489729
"3395",31,0.2,10,0.560394412489729
"3396",31,0.3,10,0.560394412489729
"3397",31,0.4,10,NA
"3398",31,0.5,10,NA
"3399",31,0.6,10,NA
"3400",31,0.7,10,NA
"3401",31,0.8,10,NA
"3402",31,0.9,10,NA
"3403",32,0.1,1e-04,0.906630581867388
"3404",32,0.2,1e-04,0.936530324400564
"3405",32,0.3,1e-04,0.949348769898698
"3406",32,0.4,1e-04,0.954478707782673
"3407",32,0.5,1e-04,0.953800298062593
"3408",32,0.6,1e-04,0.947049924357035
"3409",32,0.7,1e-04,0.939024390243902
"3410",32,0.8,1e-04,0.925465838509317
"3411",32,0.9,1e-04,0.914556962025316
"3412",32,0.1,0.001,0.892715231788079
"3413",32,0.2,0.001,0.933895921237693
"3414",32,0.3,0.001,0.94949494949495
"3415",32,0.4,0.001,0.955882352941176
"3416",32,0.5,0.001,0.953662182361734
"3417",32,0.6,0.001,0.94224924012158
"3418",32,0.7,0.001,0.932307692307692
"3419",32,0.8,0.001,0.925
"3420",32,0.9,0.001,0.884176182707993
"3421",32,0.1,0.01,0.816766467065868
"3422",32,0.2,0.01,0.902013422818792
"3423",32,0.3,0.01,0.947976878612717
"3424",32,0.4,0.01,0.947683109118087
"3425",32,0.5,0.01,0.943683409436834
"3426",32,0.6,0.01,0.925
"3427",32,0.7,0.01,0.897106109324759
"3428",32,0.8,0.01,0.842105263157895
"3429",32,0.9,0.01,0.737037037037037
"3430",32,0.1,0.1,0.560394412489729
"3431",32,0.2,0.1,0.610017889087656
"3432",32,0.3,0.1,0.751131221719457
"3433",32,0.4,0.1,0.847305389221557
"3434",32,0.5,0.1,0.724264705882353
"3435",32,0.6,0.1,0.514161220043573
"3436",32,0.7,0.1,0.290726817042607
"3437",32,0.8,0.1,0.110803324099723
"3438",32,0.9,0.1,0.0174418604651163
"3439",32,0.1,1,0.560394412489729
"3440",32,0.2,1,0.560394412489729
"3441",32,0.3,1,0.560394412489729
"3442",32,0.4,1,NA
"3443",32,0.5,1,NA
"3444",32,0.6,1,NA
"3445",32,0.7,1,NA
"3446",32,0.8,1,NA
"3447",32,0.9,1,NA
"3448",32,0.1,10,0.560394412489729
"3449",32,0.2,10,0.560394412489729
"3450",32,0.3,10,0.560394412489729
"3451",32,0.4,10,NA
"3452",32,0.5,10,NA
"3453",32,0.6,10,NA
"3454",32,0.7,10,NA
"3455",32,0.8,10,NA
"3456",32,0.9,10,NA
"3457",33,0.1,1e-04,0.906630581867388
"3458",33,0.2,1e-04,0.936530324400564
"3459",33,0.3,1e-04,0.949348769898698
"3460",33,0.4,1e-04,0.954478707782673
"3461",33,0.5,1e-04,0.953800298062593
"3462",33,0.6,1e-04,0.947049924357035
"3463",33,0.7,1e-04,0.939024390243902
"3464",33,0.8,1e-04,0.925465838509317
"3465",33,0.9,1e-04,0.91283676703645
"3466",33,0.1,0.001,0.892715231788079
"3467",33,0.2,0.001,0.933895921237693
"3468",33,0.3,0.001,0.94949494949495
"3469",33,0.4,0.001,0.955882352941176
"3470",33,0.5,0.001,0.953662182361734
"3471",33,0.6,0.001,0.94224924012158
"3472",33,0.7,0.001,0.932307692307692
"3473",33,0.8,0.001,0.925
"3474",33,0.9,0.001,0.884176182707993
"3475",33,0.1,0.01,0.816766467065868
"3476",33,0.2,0.01,0.902013422818792
"3477",33,0.3,0.01,0.947976878612717
"3478",33,0.4,0.01,0.947683109118087
"3479",33,0.5,0.01,0.943683409436834
"3480",33,0.6,0.01,0.925
"3481",33,0.7,0.01,0.897106109324759
"3482",33,0.8,0.01,0.842105263157895
"3483",33,0.9,0.01,0.737037037037037
"3484",33,0.1,0.1,0.560394412489729
"3485",33,0.2,0.1,0.610017889087656
"3486",33,0.3,0.1,0.751131221719457
"3487",33,0.4,0.1,0.847305389221557
"3488",33,0.5,0.1,0.724264705882353
"3489",33,0.6,0.1,0.514161220043573
"3490",33,0.7,0.1,0.290726817042607
"3491",33,0.8,0.1,0.110803324099723
"3492",33,0.9,0.1,0.0174418604651163
"3493",33,0.1,1,0.560394412489729
"3494",33,0.2,1,0.560394412489729
"3495",33,0.3,1,0.560394412489729
"3496",33,0.4,1,NA
"3497",33,0.5,1,NA
"3498",33,0.6,1,NA
"3499",33,0.7,1,NA
"3500",33,0.8,1,NA
"3501",33,0.9,1,NA
"3502",33,0.1,10,0.560394412489729
"3503",33,0.2,10,0.560394412489729
"3504",33,0.3,10,0.560394412489729
"3505",33,0.4,10,NA
"3506",33,0.5,10,NA
"3507",33,0.6,10,NA
"3508",33,0.7,10,NA
"3509",33,0.8,10,NA
"3510",33,0.9,10,NA
"3511",34,0.1,1e-04,0.904441453566622
"3512",34,0.2,1e-04,0.935211267605634
"3513",34,0.3,1e-04,0.953757225433526
"3514",34,0.4,1e-04,0.954478707782673
"3515",34,0.5,1e-04,0.952380952380953
"3516",34,0.6,1e-04,0.947049924357035
"3517",34,0.7,1e-04,0.939024390243902
"3518",34,0.8,1e-04,0.925465838509317
"3519",34,0.9,1e-04,0.911111111111111
"3520",34,0.1,0.001,0.894179894179894
"3521",34,0.2,0.001,0.933895921237693
"3522",34,0.3,0.001,0.94949494949495
"3523",34,0.4,0.001,0.955882352941176
"3524",34,0.5,0.001,0.952238805970149
"3525",34,0.6,0.001,0.94224924012158
"3526",34,0.7,0.001,0.930662557781202
"3527",34,0.8,0.001,0.925
"3528",34,0.9,0.001,0.88599348534202
"3529",34,0.1,0.01,0.816766467065868
"3530",34,0.2,0.01,0.902013422818792
"3531",34,0.3,0.01,0.947976878612717
"3532",34,0.4,0.01,0.947683109118087
"3533",34,0.5,0.01,0.943683409436834
"3534",34,0.6,0.01,0.925
"3535",34,0.7,0.01,0.897106109324759
"3536",34,0.8,0.01,0.842105263157895
"3537",34,0.9,0.01,0.737037037037037
"3538",34,0.1,0.1,0.560394412489729
"3539",34,0.2,0.1,0.610017889087656
"3540",34,0.3,0.1,0.751131221719457
"3541",34,0.4,0.1,0.847305389221557
"3542",34,0.5,0.1,0.724264705882353
"3543",34,0.6,0.1,0.514161220043573
"3544",34,0.7,0.1,0.290726817042607
"3545",34,0.8,0.1,0.110803324099723
"3546",34,0.9,0.1,0.0174418604651163
"3547",34,0.1,1,0.560394412489729
"3548",34,0.2,1,0.560394412489729
"3549",34,0.3,1,0.560394412489729
"3550",34,0.4,1,NA
"3551",34,0.5,1,NA
"3552",34,0.6,1,NA
"3553",34,0.7,1,NA
"3554",34,0.8,1,NA
