"","no_pc","threshold","lambda","f1"
"2115",28,0.9,1e-04,0.677067082683307
"2116",28,0.1,0.001,0.766304347826087
"2117",28,0.2,0.001,0.904403866809882
"2118",28,0.3,0.001,0.937428896473265
"2119",28,0.4,0.001,0.950118764845606
"2120",28,0.5,0.001,0.935128518971848
"2121",28,0.6,0.001,0.916876574307305
"2122",28,0.7,0.001,0.876640419947507
"2123",28,0.8,0.001,0.815020862308762
"2124",28,0.9,0.001,0.677067082683307
"2125",28,0.1,0.01,0.766304347826087
"2126",28,0.2,0.01,0.904403866809882
"2127",28,0.3,0.01,0.937428896473265
"2128",28,0.4,0.01,0.950118764845606
"2129",28,0.5,0.01,0.935128518971848
"2130",28,0.6,0.01,0.916876574307305
"2131",28,0.7,0.01,0.876640419947507
"2132",28,0.8,0.01,0.815020862308762
"2133",28,0.9,0.01,0.677067082683307
"2134",28,0.1,0.1,0.583850931677019
"2135",28,0.2,0.1,0.792134831460674
"2136",28,0.3,0.1,0.920879120879121
"2137",28,0.4,0.1,0.948870392390012
"2138",28,0.5,0.1,0.918032786885246
"2139",28,0.6,0.1,0.847503373819163
"2140",28,0.7,0.1,0.736214605067064
"2141",28,0.8,0.1,0.538860103626943
"2142",28,0.9,0.1,0.148796498905908
"2143",28,0.1,1,0.557679630850363
"2144",28,0.2,1,0.557679630850363
"2145",28,0.3,1,0.5850622406639
"2146",28,0.4,1,0.941888619854722
"2147",28,0.5,1,0.523560209424084
"2148",28,0.6,1,0.00941176470588235
"2149",28,0.7,1,NA
"2150",28,0.8,1,NA
"2151",28,0.9,1,NA
"2152",28,0.1,10,0.557679630850363
"2153",28,0.2,10,0.557679630850363
"2154",28,0.3,10,0.557679630850363
"2155",28,0.4,10,0.536332179930796
"2156",28,0.5,10,NA
"2157",28,0.6,10,NA
"2158",28,0.7,10,NA
"2159",28,0.8,10,NA
"2160",28,0.9,10,NA
"2161",29,0.1,1e-04,0.765610859728507
"2162",29,0.2,1e-04,0.902465166130761
"2163",29,0.3,1e-04,0.937428896473265
"2164",29,0.4,1e-04,0.950118764845606
"2165",29,0.5,1e-04,0.936430317848411
"2166",29,0.6,1e-04,0.916876574307305
"2167",29,0.7,1e-04,0.876640419947507
"2168",29,0.8,1e-04,0.815020862308762
"2169",29,0.9,1e-04,0.677067082683307
"2170",29,0.1,0.001,0.765610859728507
"2171",29,0.2,0.001,0.902465166130761
"2172",29,0.3,0.001,0.937428896473265
"2173",29,0.4,0.001,0.950118764845606
"2174",29,0.5,0.001,0.936430317848411
"2175",29,0.6,0.001,0.916876574307305
"2176",29,0.7,0.001,0.876640419947507
"2177",29,0.8,0.001,0.815020862308762
"2178",29,0.9,0.001,0.677067082683307
"2179",29,0.1,0.01,0.765610859728507
"2180",29,0.2,0.01,0.902465166130761
"2181",29,0.3,0.01,0.937428896473265
"2182",29,0.4,0.01,0.950118764845606
"2183",29,0.5,0.01,0.936430317848411
"2184",29,0.6,0.01,0.916876574307305
"2185",29,0.7,0.01,0.876640419947507
"2186",29,0.8,0.01,0.815020862308762
"2187",29,0.9,0.01,0.677067082683307
"2188",29,0.1,0.1,0.583850931677019
"2189",29,0.2,0.1,0.790654205607477
"2190",29,0.3,0.1,0.920879120879121
"2191",29,0.4,0.1,0.94661921708185
"2192",29,0.5,0.1,0.918032786885246
"2193",29,0.6,0.1,0.849056603773585
"2194",29,0.7,0.1,0.736214605067064
"2195",29,0.8,0.1,0.541379310344828
"2196",29,0.9,0.1,0.148796498905908
"2197",29,0.1,1,0.557679630850363
"2198",29,0.2,1,0.557679630850363
"2199",29,0.3,1,0.585872576177285
"2200",29,0.4,1,0.943030303030303
"2201",29,0.5,1,0.520979020979021
"2202",29,0.6,1,0.00941176470588235
"2203",29,0.7,1,NA
"2204",29,0.8,1,NA
"2205",29,0.9,1,NA
"2206",29,0.1,10,0.557679630850363
"2207",29,0.2,10,0.557679630850363
"2208",29,0.3,10,0.557679630850363
"2209",29,0.4,10,0.536332179930796
"2210",29,0.5,10,NA
"2211",29,0.6,10,NA
"2212",29,0.7,10,NA
"2213",29,0.8,10,NA
"2214",29,0.9,10,NA
"2215",30,0.1,1e-04,0.766999093381686
"2216",30,0.2,1e-04,0.902465166130761
"2217",30,0.3,1e-04,0.938496583143508
"2218",30,0.4,1e-04,0.951364175563464
"2219",30,0.5,1e-04,0.935128518971848
"2220",30,0.6,1e-04,0.918238993710692
"2221",30,0.7,1e-04,0.878112712975098
"2222",30,0.8,1e-04,0.816666666666667
"2223",30,0.9,1e-04,0.677067082683307
"2224",30,0.1,0.001,0.766999093381686
"2225",30,0.2,0.001,0.902465166130761
"2226",30,0.3,0.001,0.938496583143508
"2227",30,0.4,0.001,0.951364175563464
"2228",30,0.5,0.001,0.935128518971848
"2229",30,0.6,0.001,0.918238993710692
"2230",30,0.7,0.001,0.878112712975098
"2231",30,0.8,0.001,0.816666666666667
"2232",30,0.9,0.001,0.677067082683307
"2233",30,0.1,0.01,0.766999093381686
"2234",30,0.2,0.01,0.902465166130761
"2235",30,0.3,0.01,0.938496583143508
"2236",30,0.4,0.01,0.951364175563464
"2237",30,0.5,0.01,0.935128518971848
"2238",30,0.6,0.01,0.918238993710692
"2239",30,0.7,0.01,0.878112712975098
"2240",30,0.8,0.01,0.816666666666667
"2241",30,0.9,0.01,0.677067082683307
"2242",30,0.1,0.1,0.583448275862069
"2243",30,0.2,0.1,0.789915966386555
"2244",30,0.3,0.1,0.921892189218922
"2245",30,0.4,0.1,0.94661921708185
"2246",30,0.5,0.1,0.922110552763819
"2247",30,0.6,0.1,0.853691275167785
"2248",30,0.7,0.1,0.743703703703704
"2249",30,0.8,0.1,0.538860103626943
"2250",30,0.9,0.1,0.152838427947598
"2251",30,0.1,1,0.557679630850363
"2252",30,0.2,1,0.557679630850363
"2253",30,0.3,1,0.585872576177285
"2254",30,0.4,1,0.943030303030303
"2255",30,0.5,1,0.53125
"2256",30,0.6,1,0.00941176470588235
"2257",30,0.7,1,NA
"2258",30,0.8,1,NA
"2259",30,0.9,1,NA
"2260",30,0.1,10,0.557679630850363
"2261",30,0.2,10,0.557679630850363
"2262",30,0.3,10,0.557679630850363
"2263",30,0.4,10,0.538860103626943
"2264",30,0.5,10,NA
"2265",30,0.6,10,NA
"2266",30,0.7,10,NA
"2267",30,0.8,10,NA
"2268",30,0.9,10,NA
"2269",10,0.1,1e-04,0.724935732647815
"2270",10,0.2,1e-04,0.869294605809129
"2271",10,0.3,1e-04,0.90805902383655
"2272",10,0.4,1e-04,0.925837320574163
"2273",10,0.5,1e-04,0.911138923654568
"2274",10,0.6,1e-04,0.891472868217054
"2275",10,0.7,1e-04,0.84979702300406
"2276",10,0.8,1e-04,0.771014492753623
"2277",10,0.9,1e-04,0.652866242038217
"2278",10,0.1,0.001,0.724935732647815
"2279",10,0.2,0.001,0.869294605809129
"2280",10,0.3,0.001,0.90805902383655
"2281",10,0.4,0.001,0.925837320574163
"2282",10,0.5,0.001,0.911138923654568
"2283",10,0.6,0.001,0.891472868217054
"2284",10,0.7,0.001,0.84979702300406
"2285",10,0.8,0.001,0.771014492753623
"2286",10,0.9,0.001,0.652866242038217
"2287",10,0.1,0.01,0.724935732647815
"2288",10,0.2,0.01,0.869294605809129
"2289",10,0.3,0.01,0.90805902383655
"2290",10,0.4,0.01,0.925837320574163
"2291",10,0.5,0.01,0.911138923654568
"2292",10,0.6,0.01,0.891472868217054
"2293",10,0.7,0.01,0.84979702300406
"2294",10,0.8,0.01,0.771014492753623
"2295",10,0.9,0.01,0.652866242038217
"2296",10,0.1,0.1,0.577868852459016
"2297",10,0.2,0.1,0.732638888888889
"2298",10,0.3,0.1,0.885316184351554
"2299",10,0.4,0.1,0.921402660217654
"2300",10,0.5,0.1,0.886866059817945
"2301",10,0.6,0.1,0.794326241134752
"2302",10,0.7,0.1,0.667716535433071
"2303",10,0.8,0.1,0.456204379562044
"2304",10,0.9,0.1,0.188436830835118
"2305",10,0.1,1,0.557312252964427
"2306",10,0.2,1,0.557312252964427
"2307",10,0.3,1,0.582243633860977
"2308",10,0.4,1,0.913857677902622
"2309",10,0.5,1,0.421641791044776
"2310",10,0.6,1,0.037122969837587
"2311",10,0.7,1,NA
"2312",10,0.8,1,NA
"2313",10,0.9,1,NA
"2314",10,0.1,10,0.557312252964427
"2315",10,0.2,10,0.557312252964427
"2316",10,0.3,10,0.557312252964427
"2317",10,0.4,10,0.433333333333333
"2318",10,0.5,10,NA
"2319",10,0.6,10,NA
"2320",10,0.7,10,NA
"2321",10,0.8,10,NA
"2322",10,0.9,10,NA
"2323",11,0.1,1e-04,0.73501303214596
"2324",11,0.2,1e-04,0.861570247933884
"2325",11,0.3,1e-04,0.911363636363636
"2326",11,0.4,1e-04,0.930622009569378
"2327",11,0.5,1e-04,0.917181705809642
"2328",11,0.6,1e-04,0.890322580645161
"2329",11,0.7,1e-04,0.850202429149798
"2330",11,0.8,1e-04,0.780979827089337
"2331",11,0.9,1e-04,0.642054574638844
"2332",11,0.1,0.001,0.73501303214596
"2333",11,0.2,0.001,0.861570247933884
"2334",11,0.3,0.001,0.911363636363636
"2335",11,0.4,0.001,0.930622009569378
"2336",11,0.5,0.001,0.917181705809642
"2337",11,0.6,0.001,0.890322580645161
"2338",11,0.7,0.001,0.850202429149798
"2339",11,0.8,0.001,0.780979827089337
"2340",11,0.9,0.001,0.642054574638844
"2341",11,0.1,0.01,0.73501303214596
"2342",11,0.2,0.01,0.861570247933884
"2343",11,0.3,0.01,0.911363636363636
"2344",11,0.4,0.01,0.930622009569378
"2345",11,0.5,0.01,0.917181705809642
"2346",11,0.6,0.01,0.890322580645161
"2347",11,0.7,0.01,0.850202429149798
"2348",11,0.8,0.01,0.780979827089337
"2349",11,0.9,0.01,0.642054574638844
"2350",11,0.1,0.1,0.57945205479452
"2351",11,0.2,0.1,0.742304309586631
"2352",11,0.3,0.1,0.889366272824919
"2353",11,0.4,0.1,0.928057553956835
"2354",11,0.5,0.1,0.884565499351492
"2355",11,0.6,0.1,0.812324929971989
"2356",11,0.7,0.1,0.684292379471229
"2357",11,0.8,0.1,0.47841726618705
"2358",11,0.9,0.1,0.176724137931034
"2359",11,0.1,1,0.557312252964427
"2360",11,0.2,1,0.557312252964427
"2361",11,0.3,1,0.58465791292329
"2362",11,0.4,1,0.921182266009852
"2363",11,0.5,1,0.450549450549451
"2364",11,0.6,1,0.027972027972028
"2365",11,0.7,1,NA
"2366",11,0.8,1,NA
"2367",11,0.9,1,NA
"2368",11,0.1,10,0.557312252964427
"2369",11,0.2,10,0.557312252964427
"2370",11,0.3,10,0.557312252964427
"2371",11,0.4,10,0.461818181818182
"2372",11,0.5,10,NA
"2373",11,0.6,10,NA
"2374",11,0.7,10,NA
"2375",11,0.8,10,NA
"2376",11,0.9,10,NA
"2377",12,0.1,1e-04,0.742105263157895
"2378",12,0.2,1e-04,0.870563674321503
"2379",12,0.3,1e-04,0.911161731207289
"2380",12,0.4,1e-04,0.929510155316607
"2381",12,0.5,1e-04,0.920792079207921
"2382",12,0.6,1e-04,0.887741935483871
"2383",12,0.7,1e-04,0.849056603773585
"2384",12,0.8,1e-04,0.779856115107914
"2385",12,0.9,1e-04,0.6464
"2386",12,0.1,0.001,0.742105263157895
"2387",12,0.2,0.001,0.870563674321503
"2388",12,0.3,0.001,0.911161731207289
"2389",12,0.4,0.001,0.929510155316607
"2390",12,0.5,0.001,0.920792079207921
"2391",12,0.6,0.001,0.887741935483871
"2392",12,0.7,0.001,0.849056603773585
"2393",12,0.8,0.001,0.779856115107914
"2394",12,0.9,0.001,0.6464
"2395",12,0.1,0.01,0.742105263157895
"2396",12,0.2,0.01,0.870563674321503
"2397",12,0.3,0.01,0.911161731207289
"2398",12,0.4,0.01,0.929510155316607
"2399",12,0.5,0.01,0.920792079207921
"2400",12,0.6,0.01,0.887741935483871
"2401",12,0.7,0.01,0.849056603773585
"2402",12,0.8,0.01,0.779856115107914
"2403",12,0.9,0.01,0.6464
"2404",12,0.1,0.1,0.577080491132333
"2405",12,0.2,0.1,0.754683318465656
"2406",12,0.3,0.1,0.892972972972973
"2407",12,0.4,0.1,0.930288461538461
"2408",12,0.5,0.1,0.880519480519481
"2409",12,0.6,0.1,0.815642458100559
"2410",12,0.7,0.1,0.682242990654206
"2411",12,0.8,0.1,0.475675675675676
"2412",12,0.9,0.1,0.176724137931034
"2413",12,0.1,1,0.557312252964427
"2414",12,0.2,1,0.557312252964427
"2415",12,0.3,1,0.583850931677019
"2416",12,0.4,1,0.91871921182266
"2417",12,0.5,1,0.459016393442623
"2418",12,0.6,1,0.0233644859813084
"2419",12,0.7,1,NA
"2420",12,0.8,1,NA
"2421",12,0.9,1,NA
"2422",12,0.1,10,0.557312252964427
"2423",12,0.2,10,0.557312252964427
"2424",12,0.3,10,0.557312252964427
"2425",12,0.4,10,0.472924187725632
"2426",12,0.5,10,NA
"2427",12,0.6,10,NA
"2428",12,0.7,10,NA
"2429",12,0.8,10,NA
"2430",12,0.9,10,NA
"2431",13,0.1,1e-04,0.745374449339207
"2432",13,0.2,1e-04,0.883034773445732
"2433",13,0.3,1e-04,0.926940639269407
"2434",13,0.4,1e-04,0.933333333333333
"2435",13,0.5,1e-04,0.917910447761194
"2436",13,0.6,1e-04,0.893725992317542
"2437",13,0.7,1e-04,0.852150537634409
"2438",13,0.8,1e-04,0.797163120567376
"2439",13,0.9,1e-04,0.659270998415214
"2440",13,0.1,0.001,0.745374449339207
"2441",13,0.2,0.001,0.883034773445732
"2442",13,0.3,0.001,0.926940639269407
"2443",13,0.4,0.001,0.933333333333333
"2444",13,0.5,0.001,0.917910447761194
"2445",13,0.6,0.001,0.893725992317542
"2446",13,0.7,0.001,0.852150537634409
"2447",13,0.8,0.001,0.797163120567376
"2448",13,0.9,0.001,0.659270998415214
"2449",13,0.1,0.01,0.745374449339207
"2450",13,0.2,0.01,0.883034773445732
"2451",13,0.3,0.01,0.926940639269407
"2452",13,0.4,0.01,0.933333333333333
"2453",13,0.5,0.01,0.917910447761194
"2454",13,0.6,0.01,0.893725992317542
"2455",13,0.7,0.01,0.852150537634409
"2456",13,0.8,0.01,0.797163120567376
"2457",13,0.9,0.01,0.659270998415214
"2458",13,0.1,0.1,0.579849211788897
"2459",13,0.2,0.1,0.752669039145907
"2460",13,0.3,0.1,0.90450054884742
"2461",13,0.4,0.1,0.930622009569378
"2462",13,0.5,0.1,0.903061224489796
"2463",13,0.6,0.1,0.815642458100559
"2464",13,0.7,0.1,0.690402476780186
"2465",13,0.8,0.1,0.459016393442623
"2466",13,0.9,0.1,0.176724137931034
"2467",13,0.1,1,0.557312252964427
"2468",13,0.2,1,0.557312252964427
"2469",13,0.3,1,0.584254143646409
"2470",13,0.4,1,0.923832923832924
"2471",13,0.5,1,0.447706422018349
"2472",13,0.6,1,0.0325581395348837
"2473",13,0.7,1,NA
"2474",13,0.8,1,NA
"2475",13,0.9,1,NA
"2476",13,0.1,10,0.557312252964427
"2477",13,0.2,10,0.557312252964427
"2478",13,0.3,10,0.557312252964427
"2479",13,0.4,10,0.470162748643761
"2480",13,0.5,10,NA
"2481",13,0.6,10,NA
"2482",13,0.7,10,NA
"2483",13,0.8,10,NA
"2484",13,0.9,10,NA
"2485",14,0.1,1e-04,0.752
"2486",14,0.2,1e-04,0.878406708595388
"2487",14,0.3,1e-04,0.93348623853211
"2488",14,0.4,1e-04,0.931116389548694
"2489",14,0.5,1e-04,0.918316831683168
"2490",14,0.6,1e-04,0.897435897435897
"2491",14,0.7,1e-04,0.85981308411215
"2492",14,0.8,1e-04,0.796586059743954
"2493",14,0.9,1e-04,0.6464
"2494",14,0.1,0.001,0.752
"2495",14,0.2,0.001,0.878406708595388
"2496",14,0.3,0.001,0.93348623853211
"2497",14,0.4,0.001,0.931116389548694
"2498",14,0.5,0.001,0.918316831683168
"2499",14,0.6,0.001,0.897435897435897
"2500",14,0.7,0.001,0.85981308411215
"2501",14,0.8,0.001,0.796586059743954
"2502",14,0.9,0.001,0.6464
"2503",14,0.1,0.01,0.752
"2504",14,0.2,0.01,0.878406708595388
"2505",14,0.3,0.01,0.93348623853211
"2506",14,0.4,0.01,0.931116389548694
"2507",14,0.5,0.01,0.918316831683168
"2508",14,0.6,0.01,0.897435897435897
"2509",14,0.7,0.01,0.85981308411215
"2510",14,0.8,0.01,0.796586059743954
"2511",14,0.9,0.01,0.6464
"2512",14,0.1,0.1,0.582243633860977
"2513",14,0.2,0.1,0.764227642276423
"2514",14,0.3,0.1,0.900216919739696
"2515",14,0.4,0.1,0.927294398092968
"2516",14,0.5,0.1,0.900255754475703
"2517",14,0.6,0.1,0.838356164383562
"2518",14,0.7,0.1,0.702453987730061
"2519",14,0.8,0.1,0.467391304347826
"2520",14,0.9,0.1,0.168831168831169
"2521",14,0.1,1,0.557312252964427
"2522",14,0.2,1,0.557312252964427
"2523",14,0.3,1,0.5875
"2524",14,0.4,1,0.923645320197044
"2525",14,0.5,1,0.450549450549451
"2526",14,0.6,1,0.027972027972028
"2527",14,0.7,1,NA
"2528",14,0.8,1,NA
"2529",14,0.9,1,NA
"2530",14,0.1,10,0.557312252964427
"2531",14,0.2,10,0.557312252964427
"2532",14,0.3,10,0.557312252964427
"2533",14,0.4,10,0.467391304347826
"2534",14,0.5,10,NA
"2535",14,0.6,10,NA
"2536",14,0.7,10,NA
"2537",14,0.8,10,NA
"2538",14,0.9,10,NA
"2539",15,0.1,1e-04,0.752669039145907
"2540",15,0.2,1e-04,0.878406708595388
"2541",15,0.3,1e-04,0.933638443935927
"2542",15,0.4,1e-04,0.931116389548694
"2543",15,0.5,1e-04,0.919653893695921
"2544",15,0.6,1e-04,0.897435897435897
"2545",15,0.7,1e-04,0.85981308411215
"2546",15,0.8,1e-04,0.796586059743954
"2547",15,0.9,1e-04,0.6464
"2548",15,0.1,0.001,0.752669039145907
"2549",15,0.2,0.001,0.878406708595388
"2550",15,0.3,0.001,0.933638443935927
"2551",15,0.4,0.001,0.931116389548694
"2552",15,0.5,0.001,0.919653893695921
"2553",15,0.6,0.001,0.897435897435897
"2554",15,0.7,0.001,0.85981308411215
"2555",15,0.8,0.001,0.796586059743954
"2556",15,0.9,0.001,0.6464
"2557",15,0.1,0.01,0.752669039145907
"2558",15,0.2,0.01,0.878406708595388
"2559",15,0.3,0.01,0.933638443935927
"2560",15,0.4,0.01,0.931116389548694
"2561",15,0.5,0.01,0.919653893695921
"2562",15,0.6,0.01,0.897435897435897
"2563",15,0.7,0.01,0.85981308411215
"2564",15,0.8,0.01,0.796586059743954
"2565",15,0.9,0.01,0.6464
"2566",15,0.1,0.1,0.581843191196699
"2567",15,0.2,0.1,0.764227642276423
"2568",15,0.3,0.1,0.907103825136612
"2569",15,0.4,0.1,0.927294398092968
"2570",15,0.5,0.1,0.898847631241997
"2571",15,0.6,0.1,0.835616438356164
"2572",15,0.7,0.1,0.706422018348624
"2573",15,0.8,0.1,0.467391304347826
"2574",15,0.9,0.1,0.176724137931034
"2575",15,0.1,1,0.557312252964427
"2576",15,0.2,1,0.557312252964427
"2577",15,0.3,1,0.586685159500694
"2578",15,0.4,1,0.923645320197044
"2579",15,0.5,1,0.453382084095064
"2580",15,0.6,1,0.027972027972028
"2581",15,0.7,1,NA
"2582",15,0.8,1,NA
"2583",15,0.9,1,NA
"2584",15,0.1,10,0.557312252964427
"2585",15,0.2,10,0.557312252964427
"2586",15,0.3,10,0.557312252964427
"2587",15,0.4,10,0.470162748643761
"2588",15,0.5,10,NA
"2589",15,0.6,10,NA
"2590",15,0.7,10,NA
"2591",15,0.8,10,NA
"2592",15,0.9,10,NA
"2593",16,0.1,1e-04,0.752
"2594",16,0.2,1e-04,0.876569037656904
"2595",16,0.3,1e-04,0.933638443935927
"2596",16,0.4,1e-04,0.931116389548694
"2597",16,0.5,1e-04,0.919653893695921
"2598",16,0.6,1e-04,0.897435897435897
"2599",16,0.7,1e-04,0.861333333333333
"2600",16,0.8,1e-04,0.796586059743954
"2601",16,0.9,1e-04,0.644230769230769
"2602",16,0.1,0.001,0.752
"2603",16,0.2,0.001,0.876569037656904
"2604",16,0.3,0.001,0.933638443935927
"2605",16,0.4,0.001,0.931116389548694
"2606",16,0.5,0.001,0.919653893695921
"2607",16,0.6,0.001,0.897435897435897
"2608",16,0.7,0.001,0.861333333333333
"2609",16,0.8,0.001,0.796586059743954
"2610",16,0.9,0.001,0.644230769230769
"2611",16,0.1,0.01,0.752
"2612",16,0.2,0.01,0.876569037656904
"2613",16,0.3,0.01,0.933638443935927
"2614",16,0.4,0.01,0.931116389548694
"2615",16,0.5,0.01,0.919653893695921
"2616",16,0.6,0.01,0.897435897435897
"2617",16,0.7,0.01,0.861333333333333
"2618",16,0.8,0.01,0.796586059743954
"2619",16,0.9,0.01,0.644230769230769
"2620",16,0.1,0.1,0.582243633860977
"2621",16,0.2,0.1,0.764227642276423
"2622",16,0.3,0.1,0.905125408942203
"2623",16,0.4,0.1,0.927294398092968
"2624",16,0.5,0.1,0.898847631241997
"2625",16,0.6,0.1,0.837209302325581
"2626",16,0.7,0.1,0.710365853658537
"2627",16,0.8,0.1,0.472924187725632
"2628",16,0.9,0.1,0.176724137931034
"2629",16,0.1,1,0.557312252964427
"2630",16,0.2,1,0.557312252964427
"2631",16,0.3,1,0.585872576177285
"2632",16,0.4,1,0.922509225092251
"2633",16,0.5,1,0.450549450549451
"2634",16,0.6,1,0.027972027972028
"2635",16,0.7,1,NA
"2636",16,0.8,1,NA
"2637",16,0.9,1,NA
"2638",16,0.1,10,0.557312252964427
"2639",16,0.2,10,0.557312252964427
"2640",16,0.3,10,0.557312252964427
"2641",16,0.4,10,0.467391304347826
"2642",16,0.5,10,NA
"2643",16,0.6,10,NA
"2644",16,0.7,10,NA
"2645",16,0.8,10,NA
"2646",16,0.9,10,NA
"2647",17,0.1,1e-04,0.754010695187166
"2648",17,0.2,1e-04,0.878406708595388
"2649",17,0.3,1e-04,0.931350114416476
"2650",17,0.4,1e-04,0.930011862396204
"2651",17,0.5,1e-04,0.919653893695921
"2652",17,0.6,1e-04,0.898847631241997
"2653",17,0.7,1e-04,0.865869853917663
"2654",17,0.8,1e-04,0.794871794871795
"2655",17,0.9,1e-04,0.639871382636656
"2656",17,0.1,0.001,0.754010695187166
"2657",17,0.2,0.001,0.878406708595388
"2658",17,0.3,0.001,0.931350114416476
"2659",17,0.4,0.001,0.930011862396204
"2660",17,0.5,0.001,0.919653893695921
"2661",17,0.6,0.001,0.898847631241997
"2662",17,0.7,0.001,0.865869853917663
"2663",17,0.8,0.001,0.794871794871795
"2664",17,0.9,0.001,0.639871382636656
"2665",17,0.1,0.01,0.754010695187166
"2666",17,0.2,0.01,0.878406708595388
"2667",17,0.3,0.01,0.931350114416476
"2668",17,0.4,0.01,0.930011862396204
"2669",17,0.5,0.01,0.919653893695921
"2670",17,0.6,0.01,0.898847631241997
"2671",17,0.7,0.01,0.865869853917663
"2672",17,0.8,0.01,0.794871794871795
"2673",17,0.9,0.01,0.639871382636656
"2674",17,0.1,0.1,0.581843191196699
"2675",17,0.2,0.1,0.762162162162162
"2676",17,0.3,0.1,0.908296943231441
"2677",17,0.4,0.1,0.928571428571428
"2678",17,0.5,0.1,0.898847631241997
"2679",17,0.6,0.1,0.839945280437757
"2680",17,0.7,0.1,0.710365853658537
"2681",17,0.8,0.1,0.472924187725632
"2682",17,0.9,0.1,0.176724137931034
"2683",17,0.1,1,0.557312252964427
"2684",17,0.2,1,0.557312252964427
"2685",17,0.3,1,0.5850622406639
"2686",17,0.4,1,0.923645320197044
"2687",17,0.5,1,0.450549450549451
"2688",17,0.6,1,0.027972027972028
"2689",17,0.7,1,NA
"2690",17,0.8,1,NA
"2691",17,0.9,1,NA
"2692",17,0.1,10,0.557312252964427
"2693",17,0.2,10,0.557312252964427
"2694",17,0.3,10,0.557312252964427
"2695",17,0.4,10,0.475675675675676
"2696",17,0.5,10,NA
"2697",17,0.6,10,NA
"2698",17,0.7,10,NA
"2699",17,0.8,10,NA
"2700",17,0.9,10,NA
"2701",18,0.1,1e-04,0.748672566371681
"2702",18,0.2,1e-04,0.879581151832461
"2703",18,0.3,1e-04,0.932571428571428
"2704",18,0.4,1e-04,0.930011862396204
"2705",18,0.5,1e-04,0.920792079207921
"2706",18,0.6,1e-04,0.901660280970626
"2707",18,0.7,1e-04,0.859437751004016
"2708",18,0.8,1e-04,0.794871794871795
"2709",18,0.9,1e-04,0.648562300319489
"2710",18,0.1,0.001,0.748672566371681
"2711",18,0.2,0.001,0.879581151832461
"2712",18,0.3,0.001,0.932571428571428
"2713",18,0.4,0.001,0.930011862396204
"2714",18,0.5,0.001,0.920792079207921
"2715",18,0.6,0.001,0.901660280970626
"2716",18,0.7,0.001,0.859437751004016
"2717",18,0.8,0.001,0.794871794871795
"2718",18,0.9,0.001,0.648562300319489
"2719",18,0.1,0.01,0.748672566371681
"2720",18,0.2,0.01,0.879581151832461
"2721",18,0.3,0.01,0.932571428571428
"2722",18,0.4,0.01,0.930011862396204
"2723",18,0.5,0.01,0.920792079207921
"2724",18,0.6,0.01,0.901660280970626
"2725",18,0.7,0.01,0.859437751004016
"2726",18,0.8,0.01,0.794871794871795
"2727",18,0.9,0.01,0.648562300319489
"2728",18,0.1,0.1,0.581043956043956
"2729",18,0.2,0.1,0.761476147614761
"2730",18,0.3,0.1,0.904918032786885
"2731",18,0.4,0.1,0.92822966507177
"2732",18,0.5,0.1,0.900255754475703
"2733",18,0.6,0.1,0.841530054644809
"2734",18,0.7,0.1,0.708396946564886
"2735",18,0.8,0.1,0.467391304347826
"2736",18,0.9,0.1,0.180645161290323
"2737",18,0.1,1,0.557312252964427
"2738",18,0.2,1,0.557312252964427
"2739",18,0.3,1,0.585467128027682
"2740",18,0.4,1,0.926289926289926
"2741",18,0.5,1,0.459016393442623
"2742",18,0.6,1,0.027972027972028
"2743",18,0.7,1,NA
"2744",18,0.8,1,NA
"2745",18,0.9,1,NA
"2746",18,0.1,10,0.557312252964427
"2747",18,0.2,10,0.557312252964427
"2748",18,0.3,10,0.557312252964427
"2749",18,0.4,10,0.470162748643761
"2750",18,0.5,10,NA
"2751",18,0.6,10,NA
"2752",18,0.7,10,NA
"2753",18,0.8,10,NA
"2754",18,0.9,10,NA
"2755",19,0.1,1e-04,0.74933569530558
"2756",19,0.2,1e-04,0.881427072402938
"2757",19,0.3,1e-04,0.933638443935927
"2758",19,0.4,1e-04,0.931116389548694
"2759",19,0.5,1e-04,0.923076923076923
"2760",19,0.6,1e-04,0.900255754475703
"2761",19,0.7,1e-04,0.862483311081442
"2762",19,0.8,1e-04,0.793152639087019
"2763",19,0.9,1e-04,0.648562300319489
"2764",19,0.1,0.001,0.74933569530558
"2765",19,0.2,0.001,0.881427072402938
"2766",19,0.3,0.001,0.933638443935927
"2767",19,0.4,0.001,0.931116389548694
"2768",19,0.5,0.001,0.923076923076923
"2769",19,0.6,0.001,0.900255754475703
